"Timestamp (ms)","Ozone (PPB)","Air quality (VOC)","Accelerometer X (milli-g)","Accelerometer Y (milli-g)","Accelerometer Z (milli-g)","Gyroscope X (deg/s)","Gyroscope Y (deg/s)","Gyroscope Z (deg/s)","Magnetometer X (uT)","Magnetometer Y (uT)","Magnetometer Z (uT)","IMU Temperature (C)","BME280 Temperature (C)","Pressure (Pa)","Humidity (%RH)","Ultrasonic 1 (ms)","Ultrasonic 2 (ms)","Ultrasonic 3 (ms)","Vibration 1 Period (ms)","Vibration 2 Period (ms)",
1560343,20,105, 8.7207025E+02, 4.6289059E+02, 1.0253905E+01,-7.6335877E-02,-4.5038167E-01,-4.0152674E+00,-7.8600006E+01,-3.8100002E+01,-1.5930000E+02, 4.7007130E+01, 4.1970001E+01, 9.0613938E+04, 1.3203125E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1561500,20,105, 8.7597650E+02, 4.6874997E+02, 1.4648437E+01, 1.3206106E+00,-1.0916030E+00,-3.4198472E+00,-7.8300003E+01,-3.8100002E+01,-1.6110001E+02, 4.7055054E+01, 4.1980000E+01, 9.0616570E+04, 1.3215820E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1562653,20,105, 8.7158197E+02, 4.5605466E+02, 2.3437498E+01, 8.4732825E-01, 2.0458016E+00,-2.0305343E+00,-8.0100006E+01,-3.8550003E+01,-1.5975000E+02, 4.6959206E+01, 4.1980000E+01, 9.0614477E+04, 1.3215820E+01, 6.3800001E-01, 0.0000000E+00, 6.7900002E-01,0,0,
1563806,20,105, 8.7451166E+02, 4.8876950E+02, 6.3476558E+00, 1.0916030E+00,-9.4656491E-01,-2.0534351E+00,-7.8750000E+01,-3.9450001E+01,-1.6170001E+02, 4.7055054E+01, 4.1980000E+01, 9.0616734E+04, 1.3204102E+01, 6.2900001E-01, 0.0000000E+00, 6.7100000E-01,0,0,
1564959,20,105, 8.7402338E+02, 4.8486325E+02, 1.4160155E+01, 6.8702292E-01,-2.6335878E+00,-2.9618320E+00,-7.9200005E+01,-3.8250000E+01,-1.6065001E+02, 4.7150898E+01, 4.1980000E+01, 9.0615523E+04, 1.3215820E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1566112,20,105, 8.8476556E+02, 4.6386716E+02, 8.7890625E+00, 2.9312978E+00, 5.8015269E-01,-1.3893130E+00,-7.9500000E+01,-3.9000000E+01,-1.6020001E+02, 4.6767517E+01, 4.1990002E+01, 9.0614164E+04, 1.3204102E+01, 6.3800001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1567266,20,105, 8.8720697E+02, 4.3554684E+02, 1.9531250E+01, 2.4656489E+00, 7.7099234E-01,-4.2977099E+00,-7.7850006E+01,-4.1100002E+01,-1.5975000E+02, 4.7055054E+01, 4.1990002E+01, 9.0614688E+04, 1.3179688E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1568419,20,105, 8.8525385E+02, 4.5361325E+02, 2.2949217E+01,-7.6335878E-03,-5.8778626E-01,-2.9847329E+00,-7.9200005E+01,-3.7950001E+01,-1.6065001E+02, 4.7198822E+01, 4.2000000E+01, 9.0616938E+04, 1.3204102E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1569572,20,105, 8.9355463E+02, 4.5751950E+02, 6.8359370E+00, 6.5648854E-01, 6.7175573E-01,-2.0305343E+00,-7.8450005E+01,-3.8700001E+01,-1.6065001E+02, 4.6959206E+01, 4.2000000E+01, 9.0615563E+04, 1.3228516E+01, 6.2900001E-01, 0.0000000E+00, 6.7900002E-01,0,0,
1570725,20,105, 8.7988275E+02, 4.7119138E+02, 8.7890625E+00, 1.7633588E+00,-2.0381680E+00,-2.0381680E+00,-7.8600006E+01,-3.9300003E+01,-1.5870001E+02, 4.7007130E+01, 4.1990002E+01, 9.0616781E+04, 1.3204102E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1571879,20,105, 8.7841791E+02, 4.6240231E+02, 1.0742187E+01, 8.8549620E-01, 5.3435113E-02,-2.1450381E+00,-7.8150002E+01,-4.0200001E+01,-1.6170001E+02, 4.7055054E+01, 4.2000000E+01, 9.0620617E+04, 1.3204102E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1573032,20,105, 8.6572260E+02, 4.9218747E+02, 1.8554688E+01, 1.9847329E+00,-2.0687022E+00,-9.0839696E-01,-7.9500000E+01,-3.9000000E+01,-1.6020001E+02, 4.7198822E+01, 4.2000000E+01, 9.0619391E+04, 1.3216797E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1574184,20,105, 8.6621088E+02, 4.5507809E+02, 4.8828122E-01, 2.1145039E+00, 1.7862595E+00,-2.9541984E+00,-7.9650002E+01,-4.0050003E+01,-1.6035001E+02, 4.7055054E+01, 4.2009998E+01, 9.0621688E+04, 1.3205078E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1575339,20,105, 8.6474603E+02, 4.8388669E+02, 2.9296873E+00, 3.0305343E+00,-2.9847329E+00,-6.8702288E-02,-7.9200005E+01,-3.8250000E+01,-1.6170001E+02, 4.7150898E+01, 4.2009998E+01, 9.0617680E+04, 1.3205078E+01, 6.3700002E-01, 0.0000000E+00, 6.7900002E-01,0,0,
1576491,20,105, 8.7841791E+02, 4.1357419E+02, 3.9062498E+00, 2.3969467E+00,-1.9083969E-01,-2.0534351E+00,-7.8150002E+01,-3.7950001E+01,-1.5915001E+02, 4.7055054E+01, 4.2009998E+01, 9.0618891E+04, 1.3192383E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1577644,20,105, 8.6816400E+02, 4.7412106E+02, 1.3183593E+01, 3.4122138E+00,-2.1221373E+00,-2.3358779E+00,-7.7850006E+01,-4.0050003E+01,-1.5900000E+02, 4.7198822E+01, 4.2020000E+01, 9.0621523E+04, 1.3205078E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1578797,20,105, 8.6230463E+02, 4.5410153E+02, 1.3183593E+01, 6.6412216E-01, 8.7786257E-01,-1.4732825E+00,-7.9050003E+01,-3.8550003E+01,-1.5900000E+02, 4.6863358E+01, 4.2020000E+01, 9.0620656E+04, 1.3205078E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1579951,20,105, 8.7646478E+02, 4.8632809E+02, 2.2949217E+01, 1.4198474E+00,-1.1832061E+00,-1.6335878E+00,-8.0100006E+01,-4.0050003E+01,-1.5930000E+02, 4.6959206E+01, 4.2020000E+01, 9.0620500E+04, 1.3193359E+01, 6.3000000E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1581104,20,105, 8.8476556E+02, 4.7412106E+02, 1.9531250E+01, 2.6488550E+00,-1.2442749E+00,-4.0687022E+00,-7.9500000E+01,-3.8700001E+01,-1.6020001E+02, 4.6863358E+01, 4.2029999E+01, 9.0619961E+04, 1.3205078E+01, 6.3800001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1582257,20,105, 8.6865228E+02, 4.5898434E+02, 1.3183593E+01, 3.5725191E+00,-2.1832061E+00,-1.8091604E+00,-7.8600006E+01,-4.0350002E+01,-1.6005000E+02, 4.6959206E+01, 4.2020000E+01, 9.0619102E+04, 1.3205078E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1583410,20,105, 9.3310541E+02, 4.6874997E+02, 6.3476558E+00, 2.1374047E+00, 2.5954199E-01,-1.2137405E+00,-7.7250000E+01,-4.1100002E+01,-1.6035001E+02, 4.7198822E+01, 4.2029999E+01, 9.0620656E+04, 1.3205078E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1584563,20,105, 8.6523431E+02, 4.6679684E+02, 2.4414061E+01, 2.2213740E+00, 8.0152673E-01,-3.3893130E+00,-7.9050003E+01,-3.9300003E+01,-1.6035001E+02, 4.7150898E+01, 4.2040001E+01, 9.0620180E+04, 1.3205078E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1585715,20,105, 8.7841791E+02, 4.6484372E+02, 1.8066406E+01, 2.9389312E+00, 1.2977099E+00,-1.2290076E+00,-7.9650002E+01,-3.8550003E+01,-1.6005000E+02, 4.7055054E+01, 4.2029999E+01, 9.0619648E+04, 1.3193359E+01, 6.3800001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1586868,20,105, 8.9599603E+02, 4.6337888E+02, 1.8554688E+01, 1.8244275E+00,-1.3511450E+00,-2.0992367E+00,-7.8450005E+01,-3.9000000E+01,-1.6020001E+02, 4.6959206E+01, 4.2040001E+01, 9.0622094E+04, 1.3206055E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1588021,20,105, 8.7109369E+02, 4.4824216E+02, 1.0253905E+01, 2.3282442E+00,-3.6564887E+00,-3.6641221E+00,-7.8300003E+01,-3.8100002E+01,-1.6005000E+02, 4.7198822E+01, 4.2049999E+01, 9.0615328E+04, 1.3217773E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1589174,20,105, 8.7304681E+02, 4.6386716E+02, 5.8593745E+00,-1.8320611E-01,-1.7862595E+00,-2.0458016E+00,-8.0250000E+01,-3.7950001E+01,-1.5990001E+02, 4.7055054E+01, 4.2040001E+01, 9.0620703E+04, 1.3181641E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1590327,20,105, 8.7988275E+02, 4.6044919E+02, 1.4648437E+01, 1.9847329E-01, 7.0229006E-01,-4.6259542E+00,-8.0100006E+01,-3.9300003E+01,-1.6080000E+02, 4.7007130E+01, 4.2049999E+01, 9.0622453E+04, 1.3206055E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1591480,20,105, 8.6962885E+02, 4.7070309E+02, 1.0253905E+01, 3.2290077E+00, 1.5038168E+00, 3.9694658E-01,-7.9500000E+01,-3.7950001E+01,-1.5990001E+02, 4.7198822E+01, 4.2049999E+01, 9.0621258E+04, 1.3206055E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1592633,20,105, 8.8378900E+02, 4.5019528E+02, 1.6601563E+01, 1.2900764E+00,-1.1984733E+00,-2.1068702E+00,-8.0850006E+01,-3.9600002E+01,-1.5900000E+02, 4.6863358E+01, 4.2049999E+01, 9.0621969E+04, 1.3181641E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1593786,20,105, 8.9306635E+02, 4.5507809E+02, 1.7089844E+01, 7.7099234E-01,-3.8167939E-01,-1.3893130E+00,-8.0550003E+01,-3.9450001E+01,-1.6200000E+02, 4.7390511E+01, 4.2060001E+01, 9.0623172E+04, 1.3206055E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1594939,20,105, 8.8183588E+02, 4.7167966E+02, 8.7890625E+00, 1.3893130E+00,-7.4809158E-01,-1.3206106E+00,-8.0250000E+01,-4.0200001E+01,-1.6125000E+02, 4.7198822E+01, 4.2060001E+01, 9.0627000E+04, 1.3217773E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1596091,20,105, 8.8378900E+02, 4.5166013E+02, 1.8554688E+01, 2.3282442E+00, 2.0763359E+00,-2.0534351E+00,-7.8600006E+01,-3.8100002E+01,-1.5975000E+02, 4.7342590E+01, 4.2070000E+01, 9.0619203E+04, 1.3243164E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1597245,20,105, 8.9990228E+02, 4.1308591E+02, 2.2949217E+01, 2.1068702E+00,-3.4122138E+00,-2.8320611E+00,-7.9950005E+01,-4.0200001E+01,-1.5960001E+02, 4.6959206E+01, 4.2060001E+01, 9.0620766E+04, 1.3206055E+01, 6.3800001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1598398,20,105, 8.5937494E+02, 4.6240231E+02, 1.2207030E+01, 3.8015268E+00,-4.9618322E-01,-2.1374047E+00,-7.8750000E+01,-3.8700001E+01,-1.6095001E+02, 4.6815437E+01, 4.2070000E+01, 9.0619383E+04, 1.3206055E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1599552,20,105, 8.8476556E+02, 4.7363278E+02, 3.2714844E+01, 3.2290077E+00,-1.6793893E-01,-1.1603054E+00,-7.9200005E+01,-4.0500000E+01,-1.5885001E+02, 4.7007130E+01, 4.2060001E+01, 9.0617797E+04, 1.3194336E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1600704,20,105, 8.5253900E+02, 4.5166013E+02,-4.3945313E+00, 2.3893130E+00,-4.0458015E-01,-3.5572519E+00,-7.6350006E+01,-3.9000000E+01,-1.6020001E+02, 4.7150898E+01, 4.2070000E+01, 9.0615906E+04, 1.3194336E+01, 6.3000000E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1601857,20,105, 8.6669916E+02, 4.6972653E+02, 1.5624999E+01, 2.3816793E+00,-1.3358779E+00,-4.8854962E-01,-7.9050003E+01,-4.0050003E+01,-1.5975000E+02, 4.7055054E+01, 4.2070000E+01, 9.0616258E+04, 1.3206055E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1603011,20,105, 8.7158197E+02, 4.6582028E+02, 2.0507811E+01, 8.2442749E-01,-9.8473281E-01,-4.7786260E+00,-7.9650002E+01,-3.8850002E+01,-1.5870001E+02, 4.7390511E+01, 4.2080002E+01, 9.0617828E+04, 1.3194336E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1604164,20,105, 8.7695306E+02, 4.7802731E+02, 2.9296873E+00, 1.9847329E-01,-4.2977099E+00,-1.5419847E+00,-7.7850006E+01,-3.8850002E+01,-1.5900000E+02, 4.7150898E+01, 4.2080002E+01, 9.0623594E+04, 1.3207031E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1605317,20,105, 8.8330072E+02, 4.6240231E+02, 2.0996092E+01, 2.7404580E+00,-1.3435115E+00,-3.8549619E+00,-7.8450005E+01,-3.7950001E+01,-1.5780000E+02, 4.7198822E+01, 4.2080002E+01, 9.0620813E+04, 1.3207031E+01, 6.3700002E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1606471,20,105, 8.8330072E+02, 4.5751950E+02, 9.7656250E+00, 2.2824428E+00,-1.1603054E+00,-2.5419848E+00,-7.9350006E+01,-3.8100002E+01,-1.6185001E+02, 4.7007130E+01, 4.2080002E+01, 9.0623594E+04, 1.3194336E+01, 6.3700002E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1607624,20,105, 8.7353510E+02, 4.7216794E+02, 1.9042969E+01, 7.7099234E-01,-2.4656489E+00,-2.7786260E+00,-8.0250000E+01,-3.7950001E+01,-1.5915001E+02, 4.7198822E+01, 4.2080002E+01, 9.0618906E+04, 1.3194336E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1608777,20,105, 8.7744135E+02, 4.7558591E+02, 1.0253905E+01, 2.5496182E+00,-8.0916029E-01,-4.5801526E-01,-7.8750000E+01,-3.8700001E+01,-1.5885001E+02, 4.7342590E+01, 4.2090000E+01, 9.0624469E+04, 1.3219727E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1609931,20,105, 8.8574213E+02, 4.6874997E+02, 1.2207030E+01, 2.2442749E+00,-1.7328244E+00,-1.7938931E+00,-7.8150002E+01,-3.6750000E+01,-1.6065001E+02, 4.7294666E+01, 4.2090000E+01, 9.0623766E+04, 1.3195313E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1611084,20,105, 8.7255853E+02, 4.6826169E+02, 1.5136718E+01, 1.0229008E+00, 1.0000000E+00,-4.1603055E+00,-7.9050003E+01,-4.0050003E+01,-1.6035001E+02, 4.7007130E+01, 4.2090000E+01, 9.0620828E+04, 1.3195313E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1612238,20,105, 8.8085931E+02, 4.6484372E+02, 1.9531250E+01, 2.8854961E+00,-1.9236641E+00,-1.7099236E+00,-7.9650002E+01,-3.7050003E+01,-1.6035001E+02, 4.7342590E+01, 4.2090000E+01, 9.0620297E+04, 1.3231445E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1613392,20,105, 8.8378900E+02, 4.8730466E+02, 2.9296873E+01, 3.0381680E+00, 4.8854962E-01,-1.3511450E+00,-7.8300003E+01,-3.7800003E+01,-1.6080000E+02, 4.7198822E+01, 4.2099998E+01, 9.0618922E+04, 1.3207031E+01, 6.3800001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1614545,20,105, 8.4960931E+02, 4.6874997E+02, 1.9531249E+00, 9.0839696E-01,-1.9541985E+00,-4.0152674E+00,-7.7700005E+01,-3.9450001E+01,-1.6125000E+02, 4.7055054E+01, 4.2099998E+01, 9.0622922E+04, 1.3207031E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1615699,20,105, 8.8525385E+02, 4.6826169E+02, 1.5136718E+01, 2.1832061E+00,-1.3816794E+00, 1.0687023E-01,-7.9350006E+01,-3.6300003E+01,-1.5975000E+02, 4.7294666E+01, 4.2110001E+01, 9.0621555E+04, 1.3195313E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1616852,20,105, 8.8183588E+02, 4.6484372E+02, 2.2460936E+01, 3.0229008E+00, 1.1068702E+00,-1.8473282E+00,-7.9050003E+01,-3.8850002E+01,-1.5975000E+02, 4.6863358E+01, 4.2110001E+01, 9.0623813E+04, 1.3195313E+01, 6.3000000E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1618006,20,105, 8.8671869E+02, 4.6240231E+02, 1.5624999E+01, 2.7786260E+00, 2.0000000E+00,-2.8167939E+00,-7.8750000E+01,-3.8250000E+01,-1.6020001E+02, 4.7150898E+01, 4.2099998E+01, 9.0620672E+04, 1.3219727E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1619160,20,105, 8.7792963E+02, 4.6972653E+02, 2.8320311E+01, 7.2519082E-01, 5.2671754E-01,-2.4885497E+00,-7.8450005E+01,-3.8250000E+01,-1.6095001E+02, 4.7198822E+01, 4.2110001E+01, 9.0619477E+04, 1.3208008E+01, 6.3700002E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1620313,20,105, 8.7744135E+02, 4.5703122E+02, 9.7656250E+00, 1.9389313E+00, 4.1984734E-01,-2.4122138E+00,-7.8300003E+01,-3.8100002E+01,-1.5900000E+02, 4.7342590E+01, 4.2110001E+01, 9.0620875E+04, 1.3208008E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1621466,20,105, 8.7841791E+02, 4.5996091E+02, 1.5624999E+01,-7.7862597E-01, 1.2900764E+00,-1.0458015E+00,-7.9050003E+01,-3.8550003E+01,-1.5930000E+02, 4.7055054E+01, 4.2119999E+01, 9.0618789E+04, 1.3232422E+01, 6.2900001E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1622620,20,105, 8.8183588E+02, 4.6435544E+02, 3.0273436E+01, 3.3816793E+00, 4.1984734E-01,-1.0152671E+00,-7.9050003E+01,-3.8550003E+01,-1.5930000E+02, 4.7055054E+01, 4.2119999E+01, 9.0619320E+04, 1.3195313E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1623774,20,105, 8.7109369E+02, 4.7998044E+02, 1.9042969E+01, 2.8244274E+00,-1.7709924E+00,-2.0381680E+00,-7.9200005E+01,-3.8700001E+01,-1.5915001E+02, 4.6863358E+01, 4.2119999E+01, 9.0619156E+04, 1.3208008E+01, 6.2900001E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1624927,20,105, 8.7158197E+02, 4.4677731E+02, 1.6601563E+01, 2.7251909E+00,-1.3358779E+00,-1.5877863E+00,-7.8300003E+01,-3.8100002E+01,-1.6035001E+02, 4.7007130E+01, 4.2119999E+01, 9.0622984E+04, 1.3195313E+01, 6.3700002E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1626081,20,105, 8.7207025E+02, 4.5751950E+02, 1.2695312E+01, 2.3206108E+00, 2.4656489E+00,-3.7480917E+00,-7.8150002E+01,-3.8250000E+01,-1.5810001E+02, 4.7198822E+01, 4.2130001E+01, 9.0621938E+04, 1.3208008E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
1627235,20,105, 8.6914056E+02, 4.6386716E+02, 3.4179685E+00, 2.7328243E+00, 5.2671754E-01,-1.6030535E+00,-7.8300003E+01,-3.8550003E+01,-1.5870001E+02, 4.7150898E+01, 4.2130001E+01, 9.0625266E+04, 1.3220703E+01, 6.2900001E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1628390,20,105, 8.7841791E+02, 4.3701169E+02, 3.1249998E+01, 1.3740458E-01,-1.7480916E+00,-1.6030535E+00,-7.9050003E+01,-4.0800003E+01,-1.6005000E+02, 4.7486359E+01, 4.2130001E+01, 9.0624047E+04, 1.3232422E+01, 6.3700002E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1629544,20,105, 8.5644525E+02, 4.5361325E+02, 3.1738279E+01, 3.4809160E+00, 3.9694658E-01,-1.5267175E+00,-7.8450005E+01,-3.8700001E+01,-1.5885001E+02, 4.6959206E+01, 4.2130001E+01, 9.0623352E+04, 1.3208008E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1630698,20,105, 8.7548822E+02, 4.5751950E+02, 2.1972654E+01, 2.3969467E+00,-4.7328246E-01,-2.4885497E+00,-7.9350006E+01,-3.9300003E+01,-1.5900000E+02, 4.7055054E+01, 4.2139999E+01, 9.0623711E+04, 1.3196289E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1631855,20,105, 8.6181635E+02, 4.5214841E+02, 1.8554688E+01, 4.7328246E-01,-3.8473282E+00,-3.8702290E+00,-7.8750000E+01,-3.9450001E+01,-1.5885001E+02, 4.7055054E+01, 4.2139999E+01, 9.0623031E+04, 1.3183594E+01, 6.2900001E-01, 0.0000000E+00, 6.7699999E-01,0,0,
1633008,20,105, 8.8281244E+02, 4.7412106E+02, 2.1484373E+01, 6.4122134E-01,-2.9770991E-01,-2.2824428E+00,-7.9050003E+01,-3.8850002E+01,-1.6005000E+02, 4.7342590E+01, 4.2130001E+01, 9.0619008E+04, 1.3208008E+01, 6.3800001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1634165,20,105, 8.8964838E+02, 4.5654294E+02, 2.3925779E+01, 1.5190840E+00,-1.6641221E+00,-3.5496182E+00,-7.9500000E+01,-3.6750000E+01,-1.5915001E+02, 4.7150898E+01, 4.2139999E+01, 9.0622156E+04, 1.3208984E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
1635320,20,106, 8.7109369E+02, 4.6679684E+02, 1.7578125E+01, 1.3282443E+00, 2.9770991E-01,-2.0381680E+00,-7.8300003E+01,-3.7800003E+01,-1.5930000E+02, 4.7055054E+01, 4.2139999E+01, 9.0619023E+04, 1.3171875E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
1636476,20,106, 8.7646478E+02, 4.7460934E+02, 9.7656250E+00,-5.8015269E-01, 4.5038167E-01,-2.4045801E+00,-7.7400002E+01,-3.8700001E+01,-1.5960001E+02, 4.7198822E+01, 4.2150002E+01, 9.0619406E+04, 1.3196289E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
