"Timestamp (ms)","Ozone (PPB)","Air quality (VOC)","Accelerometer X (milli-g)","Accelerometer Y (milli-g)","Accelerometer Z (milli-g)","Gyroscope X (deg/s)","Gyroscope Y (deg/s)","Gyroscope Z (deg/s)","Magnetometer X (uT)","Magnetometer Y (uT)","Magnetometer Z (uT)","IMU Temperature (C)","BME280 Temperature (C)","Pressure (Pa)","Humidity (%RH)","Ultrasonic 1 (ms)","Ultrasonic 2 (ms)","Ultrasonic 3 (ms)","Vibration 1 Period (ms)","Vibration 2 Period (ms)",
12578,0,0, 1.4160155E+01, 9.7607416E+02,-3.8574219E+01, 2.5877862E+00,-1.1908396E+00,-2.4427481E+00,-2.4150002E+01, 3.5850002E+01,-1.3725000E+02, 4.2598228E+01, 3.8849998E+01, 9.0628172E+04, 1.3562500E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
13722,0,0, 1.0253905E+01, 9.9999994E+02,-3.5156250E+01, 1.6335878E+00,-1.6030535E+00,-9.8473281E-01,-2.4000000E+01, 3.3900002E+01,-1.3815001E+02, 4.2598228E+01, 3.8849998E+01, 9.0628531E+04, 1.3586914E+01, 6.3300002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
14866,0,0, 1.7089844E+01, 1.0083007E+03,-2.0996092E+01, 2.8244275E-01, 2.4580152E+00,-1.4732825E+00,-2.4150002E+01, 3.5100002E+01,-1.3620001E+02, 4.2646149E+01, 3.8860001E+01, 9.0627883E+04, 1.3550781E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
16010,0,0, 1.8554688E+01, 9.8437494E+02,-4.9316402E+01, 1.6870229E+00, 4.2061067E+00,-6.4274807E+00,-2.4900002E+01, 3.6300003E+01,-1.3680000E+02, 4.2550304E+01, 3.8869999E+01, 9.0626516E+04, 1.3538086E+01, 6.2800002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
17155,0,0, 6.3476558E+00, 9.5166010E+02,-6.5429688E+01, 9.3893129E-01,-1.3435115E+00,-2.1450381E+00,-2.8650002E+01, 3.4950001E+01,-1.3605000E+02, 4.2981609E+01, 3.8880001E+01, 9.0625688E+04, 1.3539063E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
18298,0,0, 2.4414063E+00, 1.0083007E+03,-2.5878904E+01, 3.6106870E+00, 1.4732825E+00,-3.9770992E+00,-3.0750002E+01, 3.3900002E+01,-1.3500000E+02, 4.2741997E+01, 3.8889999E+01, 9.0628656E+04, 1.3539063E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
19442,0,0, 1.4648437E+01, 9.9609369E+02,-4.1015621E+01, 2.8396947E+00, 1.2290076E+00,-3.4045801E+00,-3.1050001E+01, 3.4200001E+01,-1.3560001E+02, 4.2454460E+01, 3.8889999E+01, 9.0629359E+04, 1.3563477E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
20586,0,0, 6.2988277E+01, 8.9062494E+02,-1.5136718E+01, 4.8854961E+00, 3.2137403E+00,-1.3740458E+00,-2.6700001E+01, 3.6300003E+01,-1.3650000E+02, 4.2598228E+01, 3.8889999E+01, 9.0628352E+04, 1.3539063E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
21730,0,0, 2.2460936E+01, 1.0087890E+03,-3.6621094E+01, 1.1221374E+00,-1.0992366E+00,-9.7709924E-01,-2.6250002E+01, 3.5550003E+01,-1.3725000E+02, 4.2933685E+01, 3.8910000E+01, 9.0628391E+04, 1.3540039E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
22875,0,0, 2.4902342E+01, 1.0170898E+03,-3.1249998E+01, 1.1679389E+00,-7.4045801E-01,-1.0305344E+00,-2.5950001E+01, 3.5850002E+01,-1.3725000E+02, 4.2933685E+01, 3.8910000E+01, 9.0629430E+04, 1.3540039E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
24018,0,0, 4.0039063E+01, 9.7949213E+02,-9.7656250E+00, 4.1374044E+00, 2.2366412E+00,-4.9083967E+00,-2.8200001E+01, 3.7950001E+01,-1.3875000E+02, 4.2933685E+01, 3.8910000E+01, 9.0629266E+04, 1.3540039E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
25162,0,0, 2.6855467E+01, 1.0175781E+03,-7.1777344E+01, 3.5267177E+00, 3.6641222E-01,-5.1145039E+00,-2.5800001E+01, 3.5700001E+01,-1.3665001E+02, 4.2837841E+01, 3.8919998E+01, 9.0628430E+04, 1.3564453E+01, 6.3700002E-01, 0.0000000E+00, 6.7100000E-01,0,0,
26306,1,0, 1.4648437E+01, 1.0209960E+03,-1.7089844E+01, 1.3740458E+00,-2.0305343E+00,-2.8244274E+00,-2.6400002E+01, 3.4950001E+01,-1.3740001E+02, 4.2837841E+01, 3.8919998E+01, 9.0627578E+04, 1.3612305E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
27451,3,1, 3.6621094E+01, 9.9169916E+02,-1.2695312E+01, 5.1145041E-01, 9.7709924E-01, 4.3511450E-01,-2.6700001E+01, 3.4350002E+01,-1.3785001E+02, 4.2646149E+01, 3.8919998E+01, 9.0630703E+04, 1.3672852E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
28598,5,1, 3.2714844E+01, 1.0234374E+03,-4.1992184E+01,-3.4351146E-01, 1.6793893E-01, 4.9770994E+00,-2.6850000E+01, 3.6000000E+01,-1.3560001E+02, 4.2933685E+01, 3.8930000E+01, 9.0629133E+04, 1.3661133E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
29748,7,3, 1.7089844E+01, 9.9169916E+02,-3.3691406E+01, 2.4732823E+00, 4.5801528E-02,-2.3893130E+00,-2.7750002E+01, 3.4350002E+01,-1.3965001E+02, 4.2981609E+01, 3.8939999E+01, 9.0630578E+04, 1.3698242E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
30898,9,5, 1.4648437E+01, 9.9121088E+02,-3.0273436E+01, 1.0687023E+00,-1.4732825E+00,-2.3893130E+00,-2.6700001E+01, 3.3600002E+01,-1.3965001E+02, 4.3077454E+01, 3.8939999E+01, 9.0631109E+04, 1.3842773E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
32048,11,7, 1.7578125E+01, 9.8876947E+02,-3.2714844E+01,-7.6335877E-02, 1.2900764E+00,-1.7251909E+00,-2.6250002E+01, 3.4800003E+01,-1.3830000E+02, 4.2981609E+01, 3.8950001E+01, 9.0628719E+04, 1.3963867E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
33198,13,9, 3.1738279E+01, 1.1450195E+03,-9.7656250E+00, 5.2137403E+00,-1.0992366E+00,-1.1122137E+01,-2.6700001E+01, 3.5850002E+01,-1.3725000E+02, 4.3077454E+01, 3.8959999E+01, 9.0631313E+04, 1.4000977E+01, 6.2900001E-01, 0.0000000E+00, 6.6200000E-01,0,0,
34348,15,11, 2.3437498E+01, 9.9853510E+02,-2.9296873E+01, 8.4732825E-01, 2.6946564E+00,-7.8625953E-01,-2.6100000E+01, 3.4650002E+01,-1.3560001E+02, 4.2981609E+01, 3.8950001E+01, 9.0632703E+04, 1.4060547E+01, 6.3599998E-01, 0.0000000E+00, 6.6900003E-01,0,0,
35497,17,12, 2.6367186E+01, 8.4863275E+02,-1.1230468E+01, 1.1526718E+00,-1.4580153E+00, 1.2595420E+00,-2.4450001E+01, 3.8100002E+01,-1.3650000E+02, 4.2981609E+01, 3.8970001E+01, 9.0635188E+04, 1.4073242E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
36647,18,14, 3.1249998E+01, 1.0004882E+03,-5.1269527E+01, 1.3816794E+00,-1.0381680E+00,-6.6641221E+00,-2.3400002E+01, 3.6600002E+01,-1.3545001E+02, 4.2837841E+01, 3.8970001E+01, 9.0635188E+04, 1.4073242E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
37798,19,15, 2.9785154E+01, 1.0102538E+03,-1.2207030E+01, 7.5572521E-01,-1.1603054E+00,-3.1679389E+00,-2.6850000E+01, 3.4200001E+01,-1.3455000E+02, 4.3077454E+01, 3.8970001E+01, 9.0633992E+04, 1.4012695E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
38948,20,15, 3.5644531E+01, 1.0029296E+03,-2.3437498E+01,-4.8091602E-01,-1.6259542E+00, 5.7251906E-01,-2.7000002E+01, 3.5850002E+01,-1.3470001E+02, 4.3077454E+01, 3.8990002E+01, 9.0635617E+04, 1.4956055E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
40098,20,16, 5.2734371E+01, 9.9218744E+02,-4.1015621E+01, 4.0839696E+00, 1.0381680E+00,-2.7328243E+00,-2.8050001E+01, 3.5850002E+01,-1.3440001E+02, 4.3269150E+01, 3.8980000E+01, 9.0631797E+04, 1.5342773E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
41248,20,16, 3.2714844E+01, 9.9365228E+02,-2.5390623E+01, 2.6030533E+00,-4.8854962E-01,-5.5496182E+00,-2.8050001E+01, 3.5550003E+01,-1.3440001E+02, 4.2981609E+01, 3.8990002E+01, 9.0632156E+04, 1.5403320E+01, 6.2800002E-01, 0.0000000E+00, 6.7699999E-01,0,0,
42398,20,17,-5.4199215E+01, 9.8681635E+02,-4.4433590E+01, 2.8320611E+00, 4.0458015E-01,-5.4122138E+00,-2.7150002E+01, 3.5400002E+01,-1.3500000E+02, 4.2981609E+01, 3.8990002E+01, 9.0626281E+04, 1.5500000E+01, 6.2800002E-01, 0.0000000E+00, 6.7100000E-01,0,0,
43548,20,17,-1.7089844E+01, 1.0961914E+03,-4.1503902E+01, 5.5725193E-01, 7.2519082E-01,-2.5038168E+00,-3.0300001E+01, 3.5850002E+01,-1.4040001E+02, 4.2981609E+01, 3.9000000E+01, 9.0630109E+04, 1.5560547E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
44698,20,17,-1.4648436E+00, 9.7656244E+02,-4.3945309E+01, 3.1984732E+00,-1.3282443E+00,-2.4503818E+00,-2.7750002E+01, 3.6300003E+01,-1.3680000E+02, 4.2981609E+01, 3.9000000E+01, 9.0635328E+04, 1.5270508E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
45848,20,18, 2.9785154E+01, 9.9951166E+02,-4.2480465E+01, 2.9007635E-01,-2.5419848E+00, 3.8396947E+00,-2.7000002E+01, 3.3600002E+01,-1.3890001E+02, 4.3317070E+01, 3.9009998E+01, 9.0635148E+04, 1.4835938E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
46998,20,18, 8.6425774E+01, 1.1025391E+03,-8.1542961E+01,-1.8549619E+00,-7.3282444E-01, 5.4580154E+00,-2.5800001E+01, 3.5400002E+01,-1.3635001E+02, 4.2837841E+01, 3.9000000E+01, 9.0634273E+04, 1.4557617E+01, 6.2800002E-01, 0.0000000E+00, 6.6900003E-01,0,0,
48147,20,18,-2.2460936E+01, 1.0273438E+03,-1.8554688E+01, 3.6106870E+00,-1.2213740E-01,-2.1374047E+00,-2.5350000E+01, 3.6000000E+01,-1.3665001E+02, 4.3269150E+01, 3.9009998E+01, 9.0630148E+04, 1.4413086E+01, 6.2800002E-01, 0.0000000E+00, 6.6900003E-01,0,0,
49297,20,19,-6.5771478E+02, 7.6367181E+02,-2.6757813E+02, 9.5190840E+00, 1.4442748E+01,-3.5480915E+01,-1.6950001E+01, 4.3350002E+01,-1.4175000E+02, 4.3317070E+01, 3.9000000E+01, 9.0626141E+04, 1.4170898E+01, 5.8499998E-01, 0.0000000E+00, 6.6200000E-01,0,0,
50447,20,19,-8.5302728E+02, 2.8515625E+02,-1.6406248E+02, 4.2458015E+01,-8.5190840E+00,-1.8442749E+01, 2.1000001E+00, 2.0400002E+01,-1.3815001E+02, 4.3269150E+01, 3.9000000E+01, 9.0622328E+04, 1.3772461E+01, 6.0299999E-01, 0.0000000E+00, 6.4200002E-01,0,2,
51597,20,19,-6.7333978E+02, 6.1914063E+02,-4.6874996E+01,-2.4732823E+00,-1.1122137E+01, 6.8320610E+01, 7.5000005E+00, 9.3000002E+00,-1.3170001E+02, 4.3077454E+01, 3.9009998E+01, 9.0630500E+04, 1.3470703E+01, 6.2800002E-01, 0.0000000E+00, 6.6200000E-01,5,0,
52746,20,19, 3.9306638E+02,-4.4775388E+02,-1.1279296E+02,-1.8679390E+01, 1.2503817E+01,-8.3480919E+01,-5.1750004E+01, 3.0600000E+01,-1.3965001E+02, 4.3317070E+01, 3.9009998E+01, 9.0618242E+04, 1.3325195E+01, 6.2800002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
53897,20,19,-1.1972656E+03, 1.1069336E+03,-5.9570309E+01, 1.6007633E+01,-1.0099236E+01, 5.9656490E+01,-4.8000000E+01, 3.9450001E+01,-1.3530000E+02, 4.3317070E+01, 3.9009998E+01, 9.0621859E+04, 1.3300781E+01, 6.3700002E-01, 0.0000000E+00, 6.6200000E-01,0,1,
55053,20,20,-2.4414061E+01, 9.1699213E+02,-2.7099609E+02, 1.3885496E+01,-7.4580154E+00, 2.5190840E+00,-4.5900002E+01, 4.2750000E+01,-1.3140001E+02, 4.3269150E+01, 3.9020000E+01, 9.0624625E+04, 1.3470703E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
56201,20,20,-2.5390623E+02, 8.3203119E+02,-1.8798827E+02,-1.5145039E+01,-1.4603053E+01, 4.8091602E+01,-3.1950001E+01, 4.2900002E+01,-1.3335001E+02, 4.3077454E+01, 3.9020000E+01, 9.0623609E+04, 1.3724609E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
57351,20,20,-1.7089844E+01, 1.0996094E+03, 3.9062498E+00,-6.4809160E+00,-3.0870230E+01,-6.1068702E-02,-4.2450001E+01, 4.7100002E+01,-1.2600001E+02, 4.3508759E+01, 3.9020000E+01, 9.0617578E+04, 1.4099609E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
58501,20,20, 2.1777342E+02, 9.1699213E+02, 1.2744140E+02,-3.2503819E+01,-1.4030535E+01, 3.4687023E+01,-4.9050003E+01, 4.6500000E+01,-1.2120000E+02, 4.3508759E+01, 3.9029999E+01, 9.0619156E+04, 1.3724609E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
59651,20,20, 3.7451169E+02, 6.7871088E+02, 5.4882813E+02,-1.1954199E+01, 1.9267176E+01,-9.3664122E+00,-5.1900002E+01, 5.6250004E+01,-9.5850006E+01, 4.3364990E+01, 3.9040001E+01, 9.0628688E+04, 1.3531250E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
60801,20,21, 1.3085938E+02, 6.8359369E+02, 6.6650385E+02,-2.5572519E+00,-6.8778625E+00, 5.1679387E+00,-3.0600000E+01, 5.6400002E+01,-7.6350006E+01, 4.3269150E+01, 3.9049999E+01, 9.0610906E+04, 1.3337891E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,31,0,
61953,20,21, 2.0703123E+02, 2.4707030E+02, 1.0258789E+03,-5.8473282E+00, 1.7748091E+01, 2.0083969E+01,-3.3750000E+01, 3.7050003E+01,-5.3250004E+01, 4.3460838E+01, 3.9040001E+01, 9.0622469E+04, 1.3156250E+01, 6.2900001E-01, 0.0000000E+00, 6.6299999E-01,0,1,
63105,20,21, 7.4560541E+02,-9.3749992E+01,-7.7197260E+02,-5.0442749E+01, 6.4503818E+00, 8.5793892E+01,-9.7500000E+00, 2.6250002E+01,-5.2800003E+01, 4.3508759E+01, 3.9049999E+01, 9.0623711E+04, 1.3036133E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,9,
64256,20,21, 1.2255859E+02,-7.2265625E+01, 9.6142572E+02, 4.6641221E+00, 4.4274807E+00, 1.3175572E+01, 1.8600000E+01, 2.0100000E+01,-7.9800003E+01, 4.3077454E+01, 3.9049999E+01, 9.0627891E+04, 1.3023438E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,1,
65405,20,22,-1.0498046E+02, 3.4179685E+00, 1.0058593E+03, 7.0229006E+00,-1.4732825E+00,-3.1778625E+01, 2.2650002E+01, 2.2800001E+01,-8.0250000E+01, 4.3364990E+01, 3.9060001E+01, 9.0628266E+04, 1.3036133E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
66556,20,22,-1.2207030E+01,-1.2695312E+01, 1.0205078E+03,-3.7099237E+00,-2.9770992E+00,-2.8549619E+00, 2.6400002E+01, 2.4900002E+01,-7.8300003E+01, 4.3077454E+01, 3.9060001E+01, 9.0626531E+04, 1.3036133E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
67705,20,23, 7.8613281E+01, 2.9296873E+00, 1.1845703E+03,-1.2412213E+01,-2.8778627E+00,-5.2671757E+00, 2.4450001E+01, 2.5050001E+01,-7.9500000E+01, 4.3508759E+01, 3.9060001E+01, 9.0629977E+04, 1.0000000E+02, 6.3700002E-01, 0.0000000E+00, 6.6200000E-01,0,0,
68856,20,23, 5.4199215E+01,-2.5878904E+01, 9.7167963E+02,-4.8778625E+00,-3.0839694E+00, 4.4725189E+01,-4.1700001E+01, 3.1050001E+01,-8.2350006E+01, 4.3125378E+01, 3.9070000E+01, 9.0632250E+04, 1.3048828E+01, 6.3700002E-01, 0.0000000E+00, 6.6200000E-01,0,0,
70006,20,24, 3.8574219E+01, 1.3671874E+01, 1.0214843E+03, 5.7175574E+00,-2.2900763E-01,-4.1290077E+01,-3.2400002E+01, 2.8500002E+01,-5.1150002E+01, 4.3508759E+01, 3.9070000E+01, 9.0633648E+04, 1.3036133E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
71158,20,24,-5.3710933E+00,-3.9062498E+00, 9.8876947E+02,-5.1145041E-01,-2.3740458E+00, 1.4427481E+00,-3.0600000E+01, 2.9850000E+01,-5.0700001E+01, 4.3364990E+01, 3.9070000E+01, 9.0639367E+04, 1.3073242E+01, 6.2800002E-01, 0.0000000E+00, 6.6200000E-01,0,0,
72308,20,25,-2.0507811E+01, 1.1230468E+01, 1.0117187E+03, 1.0229008E+00, 8.8549620E-01, 3.8778627E+00,-3.3600002E+01, 3.0150002E+01,-5.0250004E+01, 4.3700455E+01, 3.9070000E+01, 9.0629172E+04, 1.3084961E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
73458,20,25,-3.3105466E+02,-2.7685547E+02, 8.2470697E+02, 9.6030531E+00,-1.7480916E+00,-4.6564884E+00, 6.9000001E+00, 2.8050001E+01,-5.5650002E+01, 4.3652531E+01, 3.9080002E+01, 9.0631422E+04, 1.3084961E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
74609,20,26,-3.9062498E+00,-1.6406248E+02, 1.0297852E+03, 2.2137405E-01,-6.2748094E+00,-6.2625954E+01,-4.0200001E+01, 2.5050001E+01,-8.8050003E+01, 4.3604607E+01, 3.9080002E+01, 9.0637297E+04, 1.3097656E+01, 6.2900001E-01, 0.0000000E+00, 6.6200000E-01,0,0,
75760,20,26, 3.2714844E+01,-5.3710933E+00, 1.0112304E+03, 7.0381680E+00,-1.9923664E+00,-2.1152672E+01,-4.9950001E+01, 3.1350000E+01,-6.9750000E+01, 4.3508759E+01, 3.9080002E+01, 9.0630938E+04, 1.3109375E+01, 6.2800002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
76910,20,27, 1.2548827E+02, 2.5390623E+01, 1.0102538E+03, 7.2977099E+00,-5.4885497E+00,-7.3221375E+01,-4.2600002E+01, 3.0150002E+01,-7.0650002E+01, 4.3508759E+01, 3.9090000E+01, 9.0632500E+04, 1.3122070E+01, 6.3700002E-01, 0.0000000E+00, 6.7100000E-01,0,0,
78061,20,28, 8.0078125E+01, 1.9091795E+02, 9.8535150E+02, 5.3053436E+00,-4.4045801E+00,-1.3022901E+01,-3.4200001E+01, 2.4300001E+01,-6.9750000E+01, 4.3700455E+01, 3.9090000E+01, 9.0634063E+04, 1.3133789E+01, 6.2900001E-01, 0.0000000E+00, 6.6200000E-01,0,0,
79211,20,29, 1.8408202E+02, 2.0800780E+02, 9.9560541E+02, 2.8854961E+00, 2.7175572E+00, 1.3262596E+02,-5.3700001E+01, 3.3450001E+01,-6.9150002E+01, 4.3604607E+01, 3.9090000E+01, 9.0633891E+04, 1.3133789E+01, 6.2900001E-01, 0.0000000E+00, 6.6200000E-01,0,0,
80361,20,29, 1.9775389E+02,-3.4179685E+00, 9.9414056E+02,-1.5954199E+00, 4.2137403E+00,-7.6488547E+00,-5.7600002E+01, 3.1650002E+01,-7.2000000E+01, 4.3604607E+01, 3.9090000E+01, 9.0632844E+04, 1.3133789E+01, 6.3700002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
81512,20,30, 7.8124995E+00, 5.8593745E+00, 1.0087890E+03, 2.8396947E+00,-1.0534351E+00, 1.9221375E+01,-5.3700001E+01, 3.2700001E+01,-7.2750000E+01, 4.3604607E+01, 3.9090000E+01, 9.0632516E+04, 1.3158203E+01, 6.2900001E-01, 0.0000000E+00, 6.7799997E-01,0,0,
82662,20,31,-1.2207030E+01, 2.0019531E+01, 1.0048828E+03, 3.3435113E+00, 5.3435113E-02, 4.7580154E+01,-6.0900002E+01, 3.0900002E+01,-6.9900002E+01, 4.3604607E+01, 3.9099998E+01, 9.0633742E+04, 1.3169922E+01, 2.8099999E-01, 0.0000000E+00, 6.4800000E-01,0,0,
83812,20,32,-2.7832029E+01, 3.3203125E+01, 1.0024413E+03, 9.2290077E+00,-4.8854962E-01,-8.3129768E+00,-6.3600002E+01, 3.1350000E+01,-7.2900002E+01, 4.3700455E+01, 3.9099998E+01, 9.0632719E+04, 1.3194336E+01, 6.2900001E-01, 0.0000000E+00, 6.7000002E-01,0,0,
84962,20,33,-3.5644531E+01, 5.0781246E+01, 1.0068359E+03, 3.3129771E+00,-4.1832061E+00,-9.1068707E+00,-5.8500004E+01, 3.6300003E+01,-7.4250000E+01, 4.3604607E+01, 3.9099998E+01, 9.0636359E+04, 1.3170898E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
86112,20,34, 5.6640621E+01,-5.2734371E+01, 1.0102538E+03,-2.1679389E+00,-1.5328244E+01,-8.8229004E+01,-4.9050003E+01, 3.1950001E+01,-7.1700005E+01, 4.3652531E+01, 3.9110001E+01, 9.0640164E+04, 1.3182617E+01, 6.3700002E-01, 0.0000000E+00, 6.7000002E-01,0,0,
87262,20,35, 6.8359370E+00, 2.0507811E+01, 9.9951166E+02, 6.5954199E+00,-2.1908398E+00,-2.1496183E+01,-4.7250000E+01, 3.1200001E+01,-7.0200005E+01, 4.3652531E+01, 3.9110001E+01, 9.0639125E+04, 1.3194336E+01, 6.2800002E-01, 0.0000000E+00, 6.6900003E-01,0,0,
88412,20,36, 1.4990234E+02, 2.1972654E+01, 9.8535150E+02,-7.0229006E-01,-1.0916030E+00,-6.2671757E+00,-6.0000004E+01, 3.1050001E+01,-6.9300003E+01, 4.3652531E+01, 3.9110001E+01, 9.0626719E+04, 1.3195313E+01, 6.2800002E-01, 0.0000000E+00, 6.7799997E-01,0,0,
89563,20,37, 1.2499999E+02, 2.2460936E+01, 1.0063476E+03, 2.1297710E+00, 1.3641221E+01, 6.1839695E+01,-6.0600002E+01, 3.1950001E+01,-7.0950005E+01, 4.3508759E+01, 3.9110001E+01, 9.0634141E+04, 1.3218750E+01, 6.2900001E-01, 0.0000000E+00, 6.6900003E-01,0,0,
